데이터직무별,2016,2017,2018,2019,2020,2021,2022
전체,288621,294753,318062,344672,366021,394709,406457
데이터직무,73256,77105,82623,89058,101967,122431,134310
데이터직무 외,215365,217648,235439,255614,264054,272278,272147
