데이터직무별(1),2016,2016,2016,2017,2017,2017
데이터직무별(1),전 산업,데이터산업,일반산업,전 산업,데이터산업,일반산업
전체,16915,4690,12225,13337,4865,8472
데이터 아키텍트,2515,340,2175,1791,354,1437
데이터 개발자,5906,2502,3404,4953,2564,2389
데이터 엔지니어,1874,772,1102,1738,775,963
데이터 분석가,2322,375,1947,1371,394,977
데이터베이스 관리자,2234,129,2105,1569,145,1424
데이터 과학자,556,180,376,496,158,338
데이터 컨설턴트,590,137,453,574,164,410
데이터 기획자,918,255,663,845,311,534
